# source=MNT generated_from=eval/labels.py
guid	place	band	leaf_string_only	chain_string_only	label_string_only	status_string_only	leaf_world	chain_world	label_world	status_world
mnt-6ebf055c96df	Hemming, Cooke County	head	Hemming	Hemming, Cooke, Texas, USA	DB3AC8DF-635F-4547-B2A2-612F801DEFD8	mnt_verified	Hemming	Hemming, Cooke, Texas, USA	DB3AC8DF-635F-4547-B2A2-612F801DEFD8	mnt_verified
mnt-71d1cd0bbb7f	Buchannan, VA	head	Buchanan	Buchanan, Botetourt, Virginia, USA	40DDA775-B56D-40DF-A17B-9A1B6B6CECF2	mnt_verified	Buchanan	Buchanan, Botetourt, Virginia, USA	40DDA775-B56D-40DF-A17B-9A1B6B6CECF2	mnt_verified
mnt-acc0b1a5e2e4	West Perry Twp., PA	head	West Perry	West Perry Township, Snyder, Pennsylvania, USA	11DA1560-2705-44BE-8503-E0416594BFD7	mnt_verified	West Perry	West Perry Township, Snyder, Pennsylvania, USA	11DA1560-2705-44BE-8503-E0416594BFD7	mnt_verified
mnt-e2922b8f30a9	West Rockville Township, PA	head	West Rockhill	West Rockhill Township, Bucks, Pennsylvania, USA	2E585BC3-559C-4C7C-AE5F-B286C246CBEB	mnt_verified	West Rockhill	West Rockhill Township, Bucks, Pennsylvania, USA	2E585BC3-559C-4C7C-AE5F-B286C246CBEB	mnt_verified
mnt-079765885706	Isabella, Tenn	head	Isabella	Isabella, Polk, Tennessee, USA	5B726E4F-7EB6-44FB-934C-6B9E5E9CC676	mnt_verified	Isabella	Isabella, Polk, Tennessee, USA	5B726E4F-7EB6-44FB-934C-6B9E5E9CC676	mnt_verified
mnt-82131f04692e	Goldendale, OR	head	Goldendale	Goldendale, Klickitat, Washington, USA	01B2C10D-018A-4562-B1A5-83525FE14ED7	mnt_verified	Goldendale	Goldendale, Klickitat, Washington, USA	01B2C10D-018A-4562-B1A5-83525FE14ED7	mnt_verified
mnt-d5054f1ed83c	Griffithstown, England	head	Griffithstown	Griffithstown, Pontypool, Torfaen, Wales, United Kingdom	C2D3CC65-165C-4F48-8CC6-751B8E226760	mnt_verified	Griffithstown	Griffithstown, Pontypool, Torfaen, Wales, United Kingdom	C2D3CC65-165C-4F48-8CC6-751B8E226760	mnt_verified
mnt-497a5a6a8756	Brookline, N.H.	head	Brookline	Brookline, Hillsborough, New Hampshire, USA	C69188CF-8D69-4697-ACE5-048264CF9E26	mnt_verified	Brookline	Brookline, Hillsborough, New Hampshire, USA	C69188CF-8D69-4697-ACE5-048264CF9E26	mnt_verified
mnt-84b800412f35	Fargo, Cass County	head	Fargo	Fargo, Cass, North Dakota, USA	DAEA0E16-4E88-4E05-94B1-218DAEBE9D2D	mnt_verified	Fargo	Fargo, Cass, North Dakota, USA	DAEA0E16-4E88-4E05-94B1-218DAEBE9D2D	mnt_verified
mnt-5f9f142746e3	Mississippi Township, IL	head	Mississippi	Mississippi Township, Jersey, Illinois, USA	95ECB4E5-E369-46AD-A932-FAAFFBD56F1F	mnt_verified	Mississippi	Mississippi Township, Jersey, Illinois, USA	95ECB4E5-E369-46AD-A932-FAAFFBD56F1F	mnt_verified
mnt-d2a25b0c263b	Molene, Ill.	head	Moline	Moline, Rock Island, Illinois, USA	68E5D275-1CAD-40E8-B418-A6210FA5613D	mnt_verified	Moline	Moline, Rock Island, Illinois, USA	68E5D275-1CAD-40E8-B418-A6210FA5613D	mnt_verified
mnt-b3f3a879708c	Teeterville (Lakeland), Georgia	head	Teeterville	Teeterville, Lanier, Georgia, USA	4122C6D5-7C94-4EA1-B98B-360DE696BF5E	mnt_verified	Teeterville	Teeterville, Lanier, Georgia, USA	4122C6D5-7C94-4EA1-B98B-360DE696BF5E	mnt_verified
mnt-2123e156beae	Knott City, KY	head	Knott	Knott County, Kentucky, USA	87765A6A-A35D-42CA-821A-CCA6A7A7017F	mnt_verified	Knott	Knott County, Kentucky, USA	87765A6A-A35D-42CA-821A-CCA6A7A7017F	mnt_verified
mnt-6a177c8da3ea	Lowery Community, Coffee County	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-c6ff55a1de12	Tazewell County, West Virginia	head	Tazewell	Tazewell County, Virginia, USA	ED4B2A04-9707-40BE-A858-F9A7C6D5B589	mnt_verified	Tazewell	Tazewell County, Virginia, USA	ED4B2A04-9707-40BE-A858-F9A7C6D5B589	mnt_verified
mnt-8720c1df8f5a	Oppenheim, Rhineland-Pfalz	head	Oppenheim	Oppenheim, Mainz-Bingen, Rheinland-Pfalz, Germany	0736A085-0AD9-42DB-92E8-3B31F2158DDD	mnt_verified	Oppenheim	Oppenheim, Mainz-Bingen, Rheinland-Pfalz, Germany	0736A085-0AD9-42DB-92E8-3B31F2158DDD	mnt_verified
mnt-3c6fc2f291d8	Williamansett, MA	head	Willimansett	Willimansett, Hampden, Massachusetts, USA	A641AE37-B185-4B85-B572-6156266222D0	mnt_verified	Willimansett	Willimansett, Hampden, Massachusetts, USA	A641AE37-B185-4B85-B572-6156266222D0	mnt_verified
mnt-3da724c75c8a	Gulport, FL	head	Gulfport	Gulfport, Pinellas, Florida, USA	E2565BA1-1B3D-4809-8BCB-0CB5CED424E1	mnt_verified	Gulfport	Gulfport, Pinellas, Florida, USA	E2565BA1-1B3D-4809-8BCB-0CB5CED424E1	mnt_verified
mnt-1c6e938afe6b	Grottoes, Rockingham Co.	head	Grottoes	Grottoes, Rockingham, Virginia, USA	C650FFF4-843A-449B-BC20-AD8F1BC7C2A1	mnt_verified	Grottoes	Grottoes, Rockingham, Virginia, USA	C650FFF4-843A-449B-BC20-AD8F1BC7C2A1	mnt_verified
mnt-be7e493a3ebb	Minhou, Fujian Province	head	Mǐnhòu	Mǐnhòu County (闽侯县), Fuzhou, Fujian, China	42E55153-08BF-C84D-921D-08B9088FFAE8	mnt_verified	Mǐnhòu	Mǐnhòu County (闽侯县), Fuzhou, Fujian, China	42E55153-08BF-C84D-921D-08B9088FFAE8	mnt_verified
mnt-fe62d5d97b21	Gollub, Poland	head	Golub-Dobrzyń	Golub-Dobrzyń, Kujawsko-Pomorskie, Poland	CE97D213-28E4-4DC7-838E-61448EFA9B1F	mnt_verified	Golub-Dobrzyń	Golub-Dobrzyń, Kujawsko-Pomorskie, Poland	CE97D213-28E4-4DC7-838E-61448EFA9B1F	mnt_verified
mnt-f97e6266e3b3	Guerrero Viejo, Tamaulipas	head	Guerrero Viejo	Guerrero Viejo (historical), Guerrero, Tamaulipas, México	7CFEB9DB-4E8E-3540-BA80-2B93D88D9B6E	mnt_verified	Guerrero Viejo	Guerrero Viejo (historical), Guerrero, Tamaulipas, México	7CFEB9DB-4E8E-3540-BA80-2B93D88D9B6E	mnt_verified
mnt-5e3264424f68	Grosz Shwirzin, Pommeron	head	Swierzno	Swierzno, Miastko, Bytowski, Pomorskie, Poland	6FC5AD16-23F6-0D4B-9317-29BF31A5FF73	mnt_verified	Swierzno	Swierzno, Miastko, Bytowski, Pomorskie, Poland	6FC5AD16-23F6-0D4B-9317-29BF31A5FF73	mnt_verified
mnt-702042f72479	Liberty-ville, IL	head	Libertyville	Libertyville, Lake, Illinois, USA	3CB2EF5F-54ED-447C-8BAF-F0ABCA9AFD70	mnt_verified	Libertyville	Libertyville, Lake, Illinois, USA	3CB2EF5F-54ED-447C-8BAF-F0ABCA9AFD70	mnt_verified
mnt-35b7823f16d1	Gum Spring, Arkansas	head	Gum Springs	Gum Springs, Clark, Arkansas, USA	33B3FFA6-3419-43E7-8ACD-BBBD657C5BBA	mnt_verified	Gum Springs	Gum Springs, Clark, Arkansas, USA	33B3FFA6-3419-43E7-8ACD-BBBD657C5BBA	mnt_verified
mnt-f2d341d431e1	Brown City, Texas	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-d9c3aa1d0025	Goodwater, TX	head	Texas	Texas, USA	777D406E-9B19-4630-839B-F3E4BEE4122B	mnt_verified	Texas	Texas, USA	777D406E-9B19-4630-839B-F3E4BEE4122B	mnt_verified
mnt-119b32428a5f	Brunn, Germany	head	Brunn	Brunn, Wusterhausen, Ostprignitz-Ruppin, Brandenburg, Germany	DFB29CB3-AC52-D041-A0AD-EB1E77B05485	mnt_verified	Brunn	Brunn, Wusterhausen, Ostprignitz-Ruppin, Brandenburg, Germany	DFB29CB3-AC52-D041-A0AD-EB1E77B05485	mnt_verified
mnt-462634ef1752	Fint, Michigan	head	Flint	Flint, Genesee, Michigan, USA	F425B540-87FF-4080-A798-8B18AF5E4098	mnt_verified	Flint	Flint, Genesee, Michigan, USA	F425B540-87FF-4080-A798-8B18AF5E4098	mnt_verified
mnt-dc83e0059149	Conversano Di Bari, Italy	head	Conversano	Conversano, Bari, Puglia, Italy	A296A39B-07E5-498B-82FB-15A12A8DD818	mnt_verified	Conversano	Conversano, Bari, Puglia, Italy	A296A39B-07E5-498B-82FB-15A12A8DD818	mnt_verified
mnt-94f6f4aeb714	Pleasant Twp, Madison County	head	Pleasant	Pleasant Township, Madison, Ohio, USA	69B03209-62DB-40E4-B8EA-AFBB9C19F8B0	mnt_verified	Pleasant	Pleasant Township, Madison, Ohio, USA	69B03209-62DB-40E4-B8EA-AFBB9C19F8B0	mnt_verified
mnt-5e265f4a9537	Fuentesauco, Zamora	head	Fuentesaúco	Fuentesaúco, Zamora, Castilla y León, Spain	1FFF3047-CF61-40C6-90F4-8B9C74659113	mnt_verified	Fuentesaúco	Fuentesaúco, Zamora, Castilla y León, Spain	1FFF3047-CF61-40C6-90F4-8B9C74659113	mnt_verified
mnt-5563244a44ca	Grand Caymen Islands, Caribbean	head	Grand Cayman	Grand Cayman, Cayman Islands, United Kingdom	F4AF4438-41E1-4023-9BDD-FAA01BBFC135	mnt_verified	Grand Cayman	Grand Cayman, Cayman Islands, United Kingdom	F4AF4438-41E1-4023-9BDD-FAA01BBFC135	mnt_verified
mnt-f01528d80be5	Tam O'Shanter, IL	head	Illinois	Illinois, USA	AC2B7D53-2677-48E8-A77C-18359B6EEC28	mnt_verified	Illinois	Illinois, USA	AC2B7D53-2677-48E8-A77C-18359B6EEC28	mnt_verified
mnt-5ef20fe546fc	Jasionowska, Poland	head	Jasionówka	Jasionówka (Yashinovka), Jasionówka, Moniecki, Podlaskie, Poland	F6AB37E7-30C3-E34D-A264-ACBE31462F1E	mnt_verified	Jasionówka	Jasionówka (Yashinovka), Jasionówka, Moniecki, Podlaskie, Poland	F6AB37E7-30C3-E34D-A264-ACBE31462F1E	mnt_verified
mnt-70faa56b8fbf	Pleasant Ridge Community, Coffee County	head	Coffee	Coffee County, Alabama, USA	64321C67-2E8A-4AD5-828D-3E5E9BF24106	mnt_verified	Coffee	Coffee County, Alabama, USA	64321C67-2E8A-4AD5-828D-3E5E9BF24106	mnt_verified
mnt-122ed33c8eee	Great Neck, L.I.	head	Great Neck	Great Neck, North Hempstead, Nassau, New York, USA	D311E025-3BB3-450F-9839-880077ABD4A8	mnt_verified	Great Neck	Great Neck, North Hempstead, Nassau, New York, USA	D311E025-3BB3-450F-9839-880077ABD4A8	mnt_verified
mnt-b2cf0f04b66a	Westminster, Canada	head	New Westminster	New Westminster, Metro Vancouver, British Columbia, Canada	8523ACAF-08FC-43DB-A51F-7EDFE0A853AD	mnt_verified	New Westminster	New Westminster, Metro Vancouver, British Columbia, Canada	8523ACAF-08FC-43DB-A51F-7EDFE0A853AD	mnt_verified
mnt-bda0b86a6188	Leland, MN	head	Minnesota	Minnesota, USA	BD3143BB-7DA5-498B-B529-73E79587E8D8	mnt_verified	Minnesota	Minnesota, USA	BD3143BB-7DA5-498B-B529-73E79587E8D8	mnt_verified
mnt-a0d95b28be69	First Creek, Kentucky	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-68ce6087cb7e	Sommersville, Mass.	head	Somerville	Somerville, Middlesex, Massachusetts, USA	2675710D-C5CB-42C2-AE9F-B212825B9ED7	mnt_verified	Somerville	Somerville, Middlesex, Massachusetts, USA	2675710D-C5CB-42C2-AE9F-B212825B9ED7	mnt_verified
mnt-4e557f46d218	Buchanan, W. Va.	head	Buckhannon	Buckhannon, Upshur, West Virginia, USA	7B061C6D-477A-41E5-8EBD-81F10C9C3829	mnt_verified	Buckhannon	Buckhannon, Upshur, West Virginia, USA	7B061C6D-477A-41E5-8EBD-81F10C9C3829	mnt_verified
mnt-25be673e4ee3	Lyons County, Ala.	head	Alabama	Alabama, USA	A3B0E03C-BD25-448A-A593-D6CA32DB59F0	mnt_verified	Alabama	Alabama, USA	A3B0E03C-BD25-448A-A593-D6CA32DB59F0	mnt_verified
mnt-69169ef2d731	western hills, Pennsylvania	head	West Hills	West Hills, Armstrong, Pennsylvania, USA	FDBD9889-3CBE-4BD8-8D60-D23DD1492462	mnt_verified	West Hills	West Hills, Armstrong, Pennsylvania, USA	FDBD9889-3CBE-4BD8-8D60-D23DD1492462	mnt_verified
mnt-5bb3beb3967c	Chatanika, OR	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-2db99e1b041b	Whaleyville, Suffolk	head	Whaleyville	Whaleyville, Suffolk, Virginia, USA	32ED2A6C-6435-4A0B-924E-92913AF7C037	mnt_verified	Whaleyville	Whaleyville, Suffolk, Virginia, USA	32ED2A6C-6435-4A0B-924E-92913AF7C037	mnt_verified
mnt-042875addd72	Fineson, Georgia	head	Funston	Funston, Colquitt, Georgia, USA	EFFFDD4A-4108-4EE6-B7A9-124FFE39C097	mnt_verified	Funston	Funston, Colquitt, Georgia, USA	EFFFDD4A-4108-4EE6-B7A9-124FFE39C097	mnt_verified
mnt-c7d055033204	Condino, Austria	head	Condino	Condino (Kunden), Borgo Chiese, Trento, Trentino-Alto Adige, Italy	051618DE-454F-D545-8752-F5519ECB0F50	mnt_verified	Condino	Condino (Kunden), Borgo Chiese, Trento, Trentino-Alto Adige, Italy	051618DE-454F-D545-8752-F5519ECB0F50	mnt_verified
mnt-d35f1e942a95	Irondiquoit, NY	head	Irondequoit	Irondequoit, Monroe, New York, USA	6C4B6A79-9142-4AFC-925F-EF5F0F970439	mnt_verified	Irondequoit	Irondequoit, Monroe, New York, USA	6C4B6A79-9142-4AFC-925F-EF5F0F970439	mnt_verified
mnt-8b9166bb4500	Graves Mill, Madison County	head	Graves Mill	Graves Mill, Madison, Virginia, USA	CBC712DD-6C57-4193-A52B-E4D77762C375	mnt_verified	Graves Mill	Graves Mill, Madison, Virginia, USA	CBC712DD-6C57-4193-A52B-E4D77762C375	mnt_verified
mnt-01d1258ad1b9	Savannah, VA	head	Virginia	Virginia, USA	86BF0DD9-8840-4063-A130-A1C611BD73E1	mnt_verified	Virginia	Virginia, USA	86BF0DD9-8840-4063-A130-A1C611BD73E1	mnt_verified
mnt-cd7fb349ca29	Wake Forest, Montgomery County	head	Wake Forest	Wake Forest, Montgomery, Virginia, USA	BFD1F7B5-8052-4567-8DC4-681068C5778B	mnt_verified	Wake Forest	Wake Forest, Montgomery, Virginia, USA	BFD1F7B5-8052-4567-8DC4-681068C5778B	mnt_verified
mnt-2df9b04839a6	South Ockendon, Great Britain	head	South Ockendon	South Ockendon, Thurrock, Essex, England, United Kingdom	9529C796-9578-4D0A-B426-AC27A76D7AD5	mnt_verified	South Ockendon	South Ockendon, Thurrock, Essex, England, United Kingdom	9529C796-9578-4D0A-B426-AC27A76D7AD5	mnt_verified
mnt-a00e48275615	Westbrook, IL	head	Westmont	Westmont, DuPage, Illinois, USA	72BE772E-E1D5-4C11-8FAD-36A995856DE7	mnt_verified	Westmont	Westmont, DuPage, Illinois, USA	72BE772E-E1D5-4C11-8FAD-36A995856DE7	mnt_verified
mnt-f66a446d0bbc	Congregacion Juarez, Nuevo Leon	head	Benito Juárez	Benito Juárez (Juárez), Juárez, Nuevo León, México	80109B70-B9AB-4530-9C87-E5903F2C124E	mnt_verified	Benito Juárez	Benito Juárez (Juárez), Juárez, Nuevo León, México	80109B70-B9AB-4530-9C87-E5903F2C124E	mnt_verified
mnt-ddefa5fd3285	Mittenbruden, Germany	head	Mittelbrüden	Mittelbrüden, Auenwald, Rems-Murr-Kreis, Baden-Württemberg, Germany	CB7B52E1-78FD-4756-920C-749A7975C622	mnt_verified	Mittelbrüden	Mittelbrüden, Auenwald, Rems-Murr-Kreis, Baden-Württemberg, Germany	CB7B52E1-78FD-4756-920C-749A7975C622	mnt_verified
mnt-8eb64859e44d	Soritor, Peru	head	Soritor	Soritor, Soritor, Moyobamba, San Martín, Peru	11FD4123-F61B-EC49-B8D8-6C62E8D768D3	mnt_verified	Soritor	Soritor, Soritor, Moyobamba, San Martín, Peru	11FD4123-F61B-EC49-B8D8-6C62E8D768D3	mnt_verified
mnt-22c155912823	Cheatham, La	head	Chatham	Chatham, Jackson, Louisiana, USA	D5A02B03-B6A6-4900-BD33-A37FECFC510D	mnt_verified	Chatham	Chatham, Jackson, Louisiana, USA	D5A02B03-B6A6-4900-BD33-A37FECFC510D	mnt_verified
mnt-c2a2a70b48ce	Pitts, Co.	head	Pittsburg	Pittsburg, Gunnison, Colorado, USA	09D39A23-FC89-40CF-82C9-8B5121AE1452	mnt_verified	Pittsburg	Pittsburg, Gunnison, Colorado, USA	09D39A23-FC89-40CF-82C9-8B5121AE1452	mnt_verified
mnt-fa5dc7639801	Waltham, NH	head	Waltham	Waltham, Middlesex, Massachusetts, USA	781D76DA-D256-427C-8AB0-84984C341853	mnt_verified	Waltham	Waltham, Middlesex, Massachusetts, USA	781D76DA-D256-427C-8AB0-84984C341853	mnt_verified
mnt-3d0cf3711f44	Guang Dong, Zhong Shan	head	Zhongshan	Zhongshan (Chungshan), Guangdong, China	C578D81F-F641-43AE-A1A7-07853249F24A	mnt_verified	Zhongshan	Zhongshan (Chungshan), Guangdong, China	C578D81F-F641-43AE-A1A7-07853249F24A	mnt_verified
mnt-98b88bcbd958	Greenfield, West Virginia	head	Greenbrier	Greenbrier County, West Virginia, USA	CE1A72AC-1541-4968-9315-C72245BD4094	mnt_verified	Greenbrier	Greenbrier County, West Virginia, USA	CE1A72AC-1541-4968-9315-C72245BD4094	mnt_verified
mnt-4aa1701014bb	Stefanaconi, Vibo	head	Stefanaconi	Stefanaconi, Vibo Valentia, Calabria, Italy	A3A6614D-733F-4320-91BE-8F12A15FD917	mnt_verified	Stefanaconi	Stefanaconi, Vibo Valentia, Calabria, Italy	A3A6614D-733F-4320-91BE-8F12A15FD917	mnt_verified
mnt-a2d0c7f6942e	Lorens, IA	head	Laurens	Laurens, Pocahontas, Iowa, USA	7EDA7CB6-74D8-44A8-91C2-48785BCDF2E7	mnt_verified	Laurens	Laurens, Pocahontas, Iowa, USA	7EDA7CB6-74D8-44A8-91C2-48785BCDF2E7	mnt_verified
mnt-5b0de8e58bc4	Schenectay, NY	head	Schenectady	Schenectady, Schenectady, New York, USA	EDF17D6A-9504-4C16-BE64-A009D08F8A3E	mnt_verified	Schenectady	Schenectady, Schenectady, New York, USA	EDF17D6A-9504-4C16-BE64-A009D08F8A3E	mnt_verified
mnt-fbad0e2ea968	Szezecin, Poland	head	Szczecin	Szczecin (Stettin), Zachodniopomorskie, Poland	35902E54-467F-4D02-A77C-966ACDC75ADF	mnt_verified	Szczecin	Szczecin (Stettin), Zachodniopomorskie, Poland	35902E54-467F-4D02-A77C-966ACDC75ADF	mnt_verified
mnt-fe4efa05cc1b	Lebanon Township, Clinton County	head	Lebanon	Lebanon Township, Clinton, Michigan, USA	A1323F74-DA67-408A-83F6-7EDF29E9CC91	mnt_verified	Lebanon	Lebanon Township, Clinton, Michigan, USA	A1323F74-DA67-408A-83F6-7EDF29E9CC91	mnt_verified
mnt-385ba21a4b4e	Coralejo, Durango	head	Francisco Javier Mina	Francisco Javier Mina (Corralejo), Pánuco de Coronado, Durango, México	BC73D7E2-18A7-4514-B50E-239B176C921C	mnt_verified	Francisco Javier Mina	Francisco Javier Mina (Corralejo), Pánuco de Coronado, Durango, México	BC73D7E2-18A7-4514-B50E-239B176C921C	mnt_verified
mnt-f4068c7def2d	Osterwick (Rosendahl), Germany	head	Osterwick	Osterwick, Rosendahl, Coesfeld, Nordrhein-Westfalen, Germany	5809CC6F-6C5E-45B3-A5CE-BC4F622F0C8C	mnt_verified	Osterwick	Osterwick, Rosendahl, Coesfeld, Nordrhein-Westfalen, Germany	5809CC6F-6C5E-45B3-A5CE-BC4F622F0C8C	mnt_verified
mnt-a2e5fb2abd58	Los Juncos, Chihuahua	head	Los Juncos	Los Juncos, Guadalupe y Calvo, Chihuahua, México	13189D24-0614-984D-828C-D3CA75B05529	mnt_verified	Los Juncos	Los Juncos, Guadalupe y Calvo, Chihuahua, México	13189D24-0614-984D-828C-D3CA75B05529	mnt_verified
mnt-ab7646538b27	OMAHA, Douglas, NEBRASKA	head	Omaha		4ADD3337-605D-4936-8FC6-3D0AF880DA77	mnt_verified	Omaha		4ADD3337-605D-4936-8FC6-3D0AF880DA77	mnt_verified
